2023-07-18 11:00:06,495 INFO    MainThread:104912 [wandb_setup.py:_flush():76] Current SDK version is 0.15.5
2023-07-18 11:00:06,496 INFO    MainThread:104912 [wandb_setup.py:_flush():76] Configure stats pid to 104912
2023-07-18 11:00:06,496 INFO    MainThread:104912 [wandb_setup.py:_flush():76] Loading settings from /home/baris/.config/wandb/settings
2023-07-18 11:00:06,496 INFO    MainThread:104912 [wandb_setup.py:_flush():76] Loading settings from /home/baris/Documents/work/AAAsegmentor/wandb/settings
2023-07-18 11:00:06,496 INFO    MainThread:104912 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2023-07-18 11:00:06,496 INFO    MainThread:104912 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2023-07-18 11:00:06,496 INFO    MainThread:104912 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'src/main.py', 'program': '/home/baris/Documents/work/AAAsegmentor/src/main.py'}
2023-07-18 11:00:06,497 INFO    MainThread:104912 [wandb_init.py:_log_setup():507] Logging user logs to /home/baris/Documents/work/AAAsegmentor/wandb/run-20230718_110006-1szk2fde/logs/debug.log
2023-07-18 11:00:06,497 INFO    MainThread:104912 [wandb_init.py:_log_setup():508] Logging internal logs to /home/baris/Documents/work/AAAsegmentor/wandb/run-20230718_110006-1szk2fde/logs/debug-internal.log
2023-07-18 11:00:06,497 INFO    MainThread:104912 [wandb_init.py:init():547] calling init triggers
2023-07-18 11:00:06,497 INFO    MainThread:104912 [wandb_init.py:init():554] wandb.init called with sweep_config: {}
config: {}
2023-07-18 11:00:06,497 INFO    MainThread:104912 [wandb_init.py:init():596] starting backend
2023-07-18 11:00:06,498 INFO    MainThread:104912 [wandb_init.py:init():600] setting up manager
2023-07-18 11:00:06,508 INFO    MainThread:104912 [backend.py:_multiprocessing_setup():106] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2023-07-18 11:00:06,518 INFO    MainThread:104912 [wandb_init.py:init():606] backend started and connected
2023-07-18 11:00:06,526 INFO    MainThread:104912 [wandb_init.py:init():705] updated telemetry
2023-07-18 11:00:06,538 INFO    MainThread:104912 [wandb_init.py:init():738] communicating run to backend with 60.0 second timeout
2023-07-18 11:00:06,973 INFO    MainThread:104912 [wandb_run.py:_on_init():2173] communicating current version
2023-07-18 11:00:07,043 INFO    MainThread:104912 [wandb_run.py:_on_init():2182] got version response 
2023-07-18 11:00:07,043 INFO    MainThread:104912 [wandb_init.py:init():789] starting run threads in backend
2023-07-18 11:00:08,437 INFO    MainThread:104912 [wandb_run.py:_console_start():2152] atexit reg
2023-07-18 11:00:08,437 INFO    MainThread:104912 [wandb_run.py:_redirect():2007] redirect: 3
2023-07-18 11:00:08,437 INFO    MainThread:104912 [wandb_run.py:_redirect():2072] Wrapping output streams.
2023-07-18 11:00:08,437 INFO    MainThread:104912 [wandb_run.py:_redirect():2097] Redirects installed.
2023-07-18 11:00:08,437 INFO    MainThread:104912 [wandb_init.py:init():830] run started, returning control to user process
2023-07-18 11:00:18,424 WARNING MsgRouterThr:104912 [router.py:message_loop():77] message_loop has been closed
